,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
589,BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,206.9,204.9,BP
584,Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,204.9,204.9,Ampol
582,Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,204.9,204.9,Caltex
580,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,204.9,204.9,
579,EG Ampol Eaton,2 Recreation Dr,EATON,6232,204.9,204.9,EG Ampol
577,Shell Reddy Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,204.9,204.9,
583,Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,204.9,204.9,Ampol
576,Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,204.9,204.9,Caltex
587,BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,205.0,205.0,BP
588,Binningup General Store,21 Coronation Dr,BINNINGUP,6233,205.9,205.9,Independent
590,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,206.9,206.9,Caltex
591,Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,206.9,206.9,Caltex
592,Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,206.9,206.9,Ampol
593,Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,206.9,206.9,Independent
594,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,206.9,206.9,
595,Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,206.9,206.9,Caltex
596,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,206.9,206.9,Ampol
597,Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,207.8,207.8,Ampol
599,Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,207.9,207.9,Independent
598,Ampol Collie,124 Throssell St,COLLIE,6225,207.9,207.9,Ampol
600,Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,208.0,208.0,Independent
601,Ampol Jurien Bay,22 Bashford St,JURIEN BAY,6516,208.9,208.9,Ampol
602,BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,209.9,209.9,BP
603,Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,210.9,210.9,
604,BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,210.9,210.9,BP
605,Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,210.9,210.9,Ampol
606,BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,210.9,210.9,BP
607,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,211.9,211.9,United
608,BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,212.7,212.7,BP
612,Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,212.9,212.9,Ampol
609,BP Golden Gate,438 Hannan St,KALGOORLIE,6430,212.9,212.9,BP
611,Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,212.9,212.9,Ampol
610,Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,212.9,212.9,Ampol
613,Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,215.9,215.9,
614,Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,216.9,216.9,
615,Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,216.9,216.9,Ampol
617,S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,217.9,217.9,Caltex
616,Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,217.9,217.9,
618,Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,217.9,217.9,Shell
619,Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,218.9,218.9,
620,BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,220.9,220.9,BP
621,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,220.9,220.9,Ampol
622,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,220.9,220.9,Caltex
623,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,222.9,222.9,Ampol
624,BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,224.8,224.8,BP
625,BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,224.9,224.9,BP
626,GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,224.9,224.9,Shell
627,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,225.9,225.9,BP
628,BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,233.0,233.0,BP
629,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,238.9,238.9,Ampol
630,Dunning's Broome,7 Clementson St,BROOME,6725,246.9,246.9,Shell
631,BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,249.9,249.9,BP
632,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,,,
633,Caltex Kelvin Rd,137 Kelvin Rd,MADDINGTON,6109,,,Caltex
