Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Shell Reddy Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,190.9,180.9,
Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,190.9,180.9,
Ampol Foodary East Perth,157 Lord St,PERTH,6000,190.9,180.9,Ampol
Shell Reddy Express Perth,480 William St,PERTH,6000,190.9,182.9,
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,190.9,179.9,BP
Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,190.9,180.9,
Shell Reddy Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,190.9,180.9,
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,190.9,182.9,EG Ampol
Shell Reddy Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,190.9,180.9,
Shell Reddy Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,190.9,180.9,
Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,190.9,182.9,
Shell Reddy Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,190.9,180.9,
Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,190.9,180.9,
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,190.9,184.9,7 Eleven
Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,190.9,180.9,Coles Express
Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,190.9,180.9,
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,190.9,178.9,BP
Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,190.9,180.9,
Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,190.9,180.9,
Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,190.9,180.9,
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,191.2,191.2,Vibe
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,191.5,185.9,Better Choice
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,191.5,191.5,Liberty
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,191.5,186.7,Better Choice
Better Choice Malaga,3 Carson Rd,MALAGA,6090,191.5,186.7,Better Choice
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,191.5,186.3,Better Choice
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,191.7,183.2,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,191.7,183.7,Vibe
NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,191.9,191.9,BP
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,191.9,182.9,7 Eleven
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,191.9,179.9,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,191.9,179.9,BP
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,191.9,179.9,BP
Caltex Edgewater,2 The Gateway,EDGEWATER,6027,191.9,182.9,Caltex
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,191.9,186.9,7 Eleven
BP Halls Head,2 Guava Way,HALLS HEAD,6210,191.9,178.9,BP
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,191.9,186.9,7 Eleven
NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,191.9,191.9,BP
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,191.9,178.9,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,191.9,178.9,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,191.9,178.9,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,191.9,179.9,BP
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,191.9,189.9,Shell
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,191.9,176.9,BP
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,192.8,192.8,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,192.8,192.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,192.8,192.8,Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,192.9,179.9,BP
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,192.9,186.9,7 Eleven
BP Balcatta,53 Erindale Rd,BALCATTA,6021,192.9,186.9,BP
7-Eleven Balga,102 Princess Rd,BALGA,6061,192.9,186.9,7 Eleven
BP Beldon,261 Eddystone Ave,BELDON,6027,192.9,186.9,BP
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,192.9,179.9,Ampol
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,192.9,192.9,7 Eleven
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,192.9,180.9,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,192.9,179.9,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,192.9,186.9,BP
BP Denmark,44A South Coast Hwy,DENMARK,6333,192.9,192.9,BP
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,192.9,180.9,BP
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,192.9,186.9,BP
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,192.9,192.9,Caltex
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,192.9,186.9,BP
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,192.9,192.9,Caltex
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,192.9,180.9,BP
7-Eleven Midland,8 Clayton St,MIDLAND,6056,192.9,182.9,7 Eleven
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,192.9,186.9,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,192.9,186.9,BP
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,192.9,179.9,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,192.9,179.9,BP
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,192.9,182.9,7 Eleven
BP Sorrento,128 West Coast Dr,SORRENTO,6020,192.9,179.9,BP
Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,192.9,192.9,
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,192.9,177.9,BP
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,192.9,192.9,BP
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,192.9,179.9,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,192.9,183.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,192.9,183.9,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,192.9,179.9,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,192.9,180.9,BP
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,192.9,182.9,7 Eleven
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,193.3,189.3,Vibe
Vibe Siesta Park,367 Caves Rd,KEALY,6280,193.3,193.3,Vibe
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,193.5,193.5,Liberty
United Denmark,45 South Coast Hwy,DENMARK,6333,193.5,193.5,United
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,193.7,189.7,Vibe
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,193.7,198.7,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,193.7,183.7,Vibe
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,193.9,179.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,193.9,179.9,BP
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,193.9,187.7,Vibe
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,193.9,179.9,BP
Better Choice Como,25 Preston St,COMO,6152,193.9,187.3,Better Choice
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,193.9,182.9,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,193.9,183.9,Ampol
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,193.9,179.9,BP
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,193.9,179.9,BP
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,193.9,179.9,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,193.9,178.9,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,193.9,179.9,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,193.9,178.9,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,193.9,179.9,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,193.9,178.9,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,193.9,178.9,BP
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,193.9,179.9,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,193.9,178.9,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,193.9,179.9,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,193.9,179.9,BP
Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,194.5,194.5,Atlas
United Rangeway Truck Stop,50 Rifle Range Rd,RANGEWAY,6530,194.5,194.5,United
Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,194.8,182.8,Caltex
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,194.9,184.9,Caltex
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,194.9,184.9,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,194.9,184.9,Caltex
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,194.9,184.9,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,194.9,184.9,Caltex
Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,194.9,184.9,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,194.9,184.9,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,194.9,184.9,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,194.9,184.9,Caltex
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,194.9,186.9,7 Eleven
Caltex Byford,8 Kardan Bvd,BYFORD,6122,194.9,184.9,Caltex
Liberty Cataby,10805 Brand Hwy,CATABY,6507,194.9,194.9,Liberty
Caltex Como,393 Canning Hwy,COMO,6152,194.9,184.9,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,194.9,184.9,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,194.9,184.9,Caltex
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,194.9,184.9,Caltex
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,194.9,179.9,BP
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,194.9,184.9,Caltex
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,194.9,186.9,7 Eleven
Caltex Gwelup,1 Wishart St,GWELUP,6018,194.9,184.9,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,194.9,184.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,194.9,184.9,Caltex
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,194.9,179.9,BP
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,194.9,184.9,Caltex
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,194.9,184.9,Caltex
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,194.9,180.9,BP
Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,194.9,184.9,Caltex
Caltex Kiara,157 Morley Dr,KIARA,6054,194.9,184.9,Caltex
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,194.9,184.9,Caltex
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,194.9,184.9,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,194.9,184.9,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,194.9,184.9,Caltex
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,194.9,184.9,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,194.9,184.9,Caltex
Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,194.9,184.9,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,194.9,184.9,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,194.9,184.9,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,194.9,184.9,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,194.9,184.9,Caltex
United Mount Barker Roadhouse Truck Stop,31763 Albany Hwy,MOUNT BARKER,6324,194.9,194.9,United
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,194.9,184.9,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,194.9,184.9,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,194.9,184.9,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,194.9,184.9,Caltex
Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,194.9,194.9,Caltex
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,194.9,179.9,BP
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,194.9,184.9,Caltex
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,194.9,184.9,Caltex
Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,194.9,184.9,Caltex
BP Highgate,342 Beaufort St,PERTH,6000,194.9,180.9,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,194.9,179.9,BP
BP Singleton,2514 Mandurah Rd,SINGLETON,6175,194.9,179.9,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,194.9,179.9,BP
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,194.9,194.9,BP
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,194.9,184.9,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,194.9,184.9,Caltex
Caltex Wangara,1 Brady St,WANGARA,6065,194.9,184.9,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,194.9,184.9,Caltex
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,194.9,184.9,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,194.9,184.9,Caltex
Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,194.9,184.9,Caltex
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,194.9,184.9,Caltex
Caltex Yokine,398 Hector St,YOKINE,6060,194.9,184.9,Caltex
United Kellerberrin Truck Stop,150 Massingham St,KELLERBERRIN,6410,195.5,195.5,United
Vibe Harvey,46 South Western Hwy,HARVEY,6220,195.7,189.7,Vibe
Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,195.8,191.9,Caltex
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,195.9,190.9,7 Eleven
S24 Harvey,77 Uduc Rd,HARVEY,6220,195.9,189.9,Caltex
Dunning's Northam,38 Peel Tce,NORTHAM,6401,195.9,182.9,Shell
Burk Williams,24 Albany Hwy,WILLIAMS,6391,195.9,195.9,BURK
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,196.5,196.5,7 Eleven
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,196.9,196.9,Ampol
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,196.9,196.9,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,196.9,191.9,Ampol
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,196.9,196.9,BP
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,196.9,196.9,BP
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,196.9,186.9,7 Eleven
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,196.9,188.9,7 Eleven
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,197.1,197.1,Vibe
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,197.3,197.3,Vibe
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,197.8,195.8,Shell
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,197.9,197.9,BP
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,197.9,195.9,Shell
Liberty Karratha,2 Cockatoo St,NICKOL,6714,197.9,197.9,Liberty
BP Northam OPT,78 Old York Rd,NORTHAM,6401,197.9,197.9,BP
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,197.9,197.9,BP
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,198.3,198.3,United
BP Busselton,26 Albert St,BUSSELTON,6280,198.9,198.9,BP
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,198.9,198.9,BP
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,198.9,196.1,7 Eleven
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,198.9,196.9,Ampol
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,198.9,176.9,Petro
Shell Reddy Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,198.9,198.9,
Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,198.9,198.9,
7-Eleven Withers,1 Island Queen St,WITHERS,6230,198.9,198.9,7 Eleven
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,199.5,199.5,Better Choice
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,199.6,199.6,Independent
Vibe Bunbury,42 Strickland St,BUNBURY,6230,199.7,199.7,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,199.7,199.7,Vibe
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,199.7,199.7,Vibe
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,199.8,199.8,BP
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,199.8,176.8,Petro
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,199.9,195.9,Ampol
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,199.9,195.9,BP
Dunning's Karratha,Lot 1437 Warambie Road,KARRATHA,6714,199.9,199.9,
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,199.9,199.9,
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,199.9,199.9,Liberty
Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,199.9,199.9,Ampol
BP Moora Depot,153 Gardiner St,MOORA,6510,199.9,199.9,BP
BP Narrogin,37 Federal St,NARROGIN,6312,199.9,199.9,BP
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,199.9,196.9,Ampol
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,199.9,199.9,United
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,199.9,199.9,Puma
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,200.9,200.9,Ampol
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,200.9,200.9,Caltex
Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,200.9,200.9,
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,200.9,200.9,Caltex
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,200.9,200.9,Metro
Caltex Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,200.9,199.9,Caltex
Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,200.9,198.9,Ampol
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,200.9,200.9,Ampol
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,201.9,201.9,Shell
Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,201.9,201.9,Coles Express
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,201.9,201.9,Shell
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,202.9,200.9,BP
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,202.9,202.9,BP
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,202.9,201.9,Caltex
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,202.9,202.9,BP
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,202.9,202.9,7 Eleven
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,202.9,202.9,Ampol
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,202.9,192.9,7 Eleven
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,202.9,202.9,BP
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,202.9,202.9,EG Ampol
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,202.9,202.9,Shell
BP Manjimup,96 Giblett St,MANJIMUP,6258,202.9,200.9,BP
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,202.9,202.9,Caltex
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,202.9,202.9,Caltex
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,203.0,203.0,BP
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,203.7,203.7,BP
Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,203.7,193.7,Caltex
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,203.9,201.9,Caltex
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,204.0,204.0,Liberty
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,204.0,204.0,Ampol
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,204.9,204.9,BP
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,204.9,204.9,Caltex
Shell Reddy Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,204.9,204.9,
7-Eleven Eaton,15 Albatross Cres,EATON,6232,204.9,204.9,7 Eleven
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,204.9,204.9,Ampol
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,204.9,204.9,BP
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,204.9,204.9,Caltex
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,204.9,204.9,Ampol
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,204.9,204.9,Ampol
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,204.9,204.9,Shell
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,204.9,202.9,Ampol
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,205.7,205.7,Vibe
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,205.9,203.9,BP
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,206.7,206.7,7 Eleven
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,206.8,206.8,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,206.9,206.9,EG Ampol
Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,206.9,206.9,
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,206.9,206.9,Caltex
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,206.9,206.9,Caltex
Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,206.9,206.9,
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,206.9,206.9,Caltex
Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,206.9,206.9,
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,206.9,206.9,Ampol
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,207.7,207.7,Vibe
Ampol Collie,124 Throssell St,COLLIE,6225,207.9,207.9,Ampol
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,209.9,209.9,BP
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,210.0,210.0,Independent
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,210.9,210.9,BP
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,211.9,211.9,United
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,211.9,211.9,Independent
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,212.8,212.8,Ampol
Ampol Jurien Bay,22 Bashford St,JURIEN BAY,6516,212.9,212.9,Ampol
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,212.9,212.9,Shell
Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,212.9,212.9,Ampol
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,212.9,212.9,BP
Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,214.9,210.9,
Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,215.9,215.9,
Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,216.9,216.9,
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,216.9,216.9,BP
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,216.9,216.9,Caltex
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,216.9,216.9,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,216.9,216.9,Ampol
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,217.8,217.8,BP
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,217.9,217.9,
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,217.9,217.9,Caltex
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,217.9,217.9,Ampol
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,218.0,218.0,Independent
Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,218.9,218.9,
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,220.9,220.9,BP
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,220.9,220.9,Ampol
Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,220.9,220.9,Caltex
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,221.5,218.8,BP
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,222.9,224.9,Ampol
