,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
623,Caltex Moora,65 Roberts St,MOORA,6510,179.9,176.9,Caltex
576,Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,177.0,177.0,Independent
577,Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,177.0,177.0,BP
578,Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,177.0,177.0,Ampol
579,Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,177.7,177.7,Vibe
607,Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,179.8,177.8,Ampol
582,BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,177.9,177.9,BP
620,Caltex Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,179.9,177.9,Caltex
581,Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,177.9,177.9,Ampol
598,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,177.9,177.9,
580,Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,177.9,177.9,Independent
596,BP Narrogin,37 Federal St,NARROGIN,6312,177.9,177.9,BP
595,BP Moora Depot,153 Gardiner St,MOORA,6510,177.9,177.9,BP
602,Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,178.9,177.9,Caltex
593,BP Manjimup,96 Giblett St,MANJIMUP,6258,177.9,177.9,BP
583,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,177.9,177.9,Ampol
584,Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,177.9,177.9,Caltex
585,Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,177.9,177.9,
586,Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,177.9,177.9,Caltex
594,EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,177.9,177.9,EG Ampol
587,Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,177.9,177.9,BP
599,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,177.9,177.9,Ampol
592,Shell Reddy Express Esperance,25 Andrew St,ESPERANCE,6450,177.9,177.9,
591,Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,177.9,177.9,Ampol
590,Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,177.9,177.9,Puma
589,BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,177.9,177.9,BP
588,Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,177.9,177.9,BP
600,Young Siding General Store,19 Station St,YOUNGS SIDING,6330,178.2,178.2,BP
601,Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,178.8,178.8,Ampol
603,Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,179.0,179.0,Independent
604,Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,179.0,179.0,Ampol
605,United Manjimup,1 Rose St,MANJIMUP,6258,179.5,179.5,United
609,7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,179.9,179.7,7 Eleven
606,Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,179.7,179.7,Vibe
632,Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,179.9,179.9,BP
629,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,179.9,179.9,
628,Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,179.9,179.9,Caltex
625,Dunning's Newman,21 Willis St,NEWMAN,6753,179.9,179.9,Shell
626,Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,179.9,179.9,Caltex
637,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,181.9,179.9,Ampol
638,BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,181.9,179.9,BP
631,Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,179.9,179.9,Ampol
630,Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,179.9,179.9,Eagle
619,EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,179.9,179.9,EG Ampol
622,Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,179.9,179.9,Shell
624,Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,179.9,179.9,Ampol
608,BP Augusta,64 Blackwood Ave,AUGUSTA,6290,179.9,179.9,BP
610,BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,179.9,179.9,BP
611,EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,179.9,179.9,EG Ampol
612,Bodallin Roadhouse,57 Corboy St,BODALLIN,6424,179.9,179.9,
614,Shell Reddy Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,179.9,179.9,
615,7-Eleven Eaton,15 Albatross Cres,EATON,6232,179.9,179.9,7 Eleven
618,Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,179.9,179.9,Metro
617,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,179.9,179.9,
616,EG Ampol Eaton,2 Recreation Dr,EATON,6232,179.9,179.9,EG Ampol
613,7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,179.9,179.9,7 Eleven
721,S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,,180.0,Liberty
723,Walkaway General Store,1 Evans Rd,WALKAWAY,6528,,180.0,Independent
633,Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,180.7,180.7,Pheonix
634,BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,180.9,180.9,BP
635,Dwellingup BP,48 McLarty St,DWELLINGUP,6213,181.7,181.7,BP
639,Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,181.9,181.9,Caltex
640,Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,181.9,181.9,Ampol
641,BP Newman South,101 Great Northern Hwy,NEWMAN,6753,181.9,181.9,BP
642,Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,181.9,181.9,Shell
636,Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,181.9,181.9,Caltex
648,BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,183.9,181.9,BP
643,Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,182.3,182.3,United
720,Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,182.5,Independent
644,Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,182.9,182.9,Independent
645,Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,182.9,182.9,Puma
646,Gull Collie,143 Throssell St,COLLIE,6225,183.7,183.7,Gull
655,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,183.9,183.9,Ampol
654,Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,183.9,183.9,Caltex
652,Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,183.9,183.9,Ampol
651,Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,183.9,183.9,Caltex
647,Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,183.9,183.9,Independent
649,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,183.9,183.9,Caltex
650,CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,183.9,183.9,CGL Fuel
653,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,183.9,183.9,
656,BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,184.0,184.0,BP
660,S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,185.9,185.9,Caltex
659,Ampol Jurien Bay,22 Bashford St,JURIEN BAY,6516,185.9,185.9,Ampol
658,Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,185.9,185.9,
657,Binningup General Store,21 Coronation Dr,BINNINGUP,6233,185.9,185.9,Independent
661,Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,185.9,185.9,
662,Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,187.8,187.8,Ampol
663,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,187.9,187.9,United
664,Ampol Collie,124 Throssell St,COLLIE,6225,187.9,187.9,Ampol
666,Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,187.9,187.9,Liberty
667,Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,187.9,187.9,Ampol
668,BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,187.9,187.9,BP
669,Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,187.9,187.9,Ampol
670,BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,187.9,187.9,BP
665,BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,187.9,187.9,BP
671,Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,188.9,188.9,Independent
674,Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,189.9,189.9,Ampol
672,BP Golden Gate,438 Hannan St,KALGOORLIE,6430,189.9,189.9,BP
675,Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,189.9,189.9,Ampol
676,Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,189.9,189.9,Ampol
677,Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,190.9,190.9,
678,Shell Reddy Express Boulder,35 Frank St,BOULDER,6432,191.9,191.9,
679,BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,193.1,193.1,BP
680,Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,193.9,193.9,
682,Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,193.9,193.9,Ampol
681,Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,193.9,193.9,Caltex
683,Wubin Roadhouse,108 Great Northern Hwy,WUBIN,6612,194.7,194.7,Mobil
684,Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,195.9,195.9,
685,BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,197.9,197.9,BP
686,EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,197.9,197.9,EG Ampol
687,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,197.9,197.9,Ampol
688,Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,197.9,197.9,
689,Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,197.9,197.9,Shell
690,BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,198.0,198.0,BP
719,Gracie's General,2 Bayview Dr,GRACETOWN,6284,,199.0,Independent
691,Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,199.7,199.7,Vibe
696,BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,199.9,199.9,BP
697,GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,199.9,199.9,Shell
698,Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,199.9,199.9,
694,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,199.9,199.9,Caltex
692,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,199.9,199.9,Ampol
695,Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,199.9,199.9,
693,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,199.9,199.9,BP
699,Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,208.9,208.9,Independent
700,BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,209.8,209.8,BP
701,Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,214.8,214.8,Independent
702,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,215.9,215.9,Ampol
703,Dunning's Broome,7 Clementson St,BROOME,6725,226.9,226.9,Shell
704,United Broome,49 Reid Rd,CABLE BEACH,6726,226.9,226.9,United
705,Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,227.9,227.9,BP
706,Shell Reddy Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,227.9,227.9,
707,Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,228.9,228.9,Independent
712,EG Ampol Djugun,106 Frederick St,DJUGUN,6725,229.9,229.9,EG Ampol
710,Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,229.9,229.9,
709,BP Shinju Broome,101 Guy St,BROOME,6725,229.9,229.9,BP
708,Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,229.9,229.9,Ampol
711,BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,229.9,229.9,BP
713,Derby Fuels,46 Clarendon St,DERBY,6728,239.5,239.5,Shell
715,Petro Fuels Munglinup,16 Tubada St,MUNGLINUP,6450,239.9,239.9,Petro
714,BP Colac,138 Loch St,DERBY,6728,239.9,239.9,BP
716,Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,245.5,245.5,Independent
717,BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,245.9,245.9,BP
718,Shell Reddy Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,245.9,245.9,
722,Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,,,Caltex
