Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,165.9,159.9,Caltex
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,165.9,153.9,EG Ampol
Shell Reddy Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,165.9,152.9,
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,165.9,159.9,Caltex
Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,165.9,152.9,
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,165.9,159.9,Caltex
Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,165.9,159.9,Caltex
Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,165.9,152.9,Coles Express
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,165.9,159.9,Caltex
Caltex Belmont,33 Belvidere St,BELMONT,6104,165.9,161.9,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,165.9,159.9,Caltex
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,165.9,155.9,Ampol
Shell Reddy Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,165.9,154.9,
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,165.9,154.9,7 Eleven
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,165.9,153.9,EG Ampol
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,165.9,159.9,Caltex
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,165.9,153.9,Ampol
Caltex Byford,8 Kardan Bvd,BYFORD,6122,165.9,159.9,Caltex
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,165.9,152.9,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,165.9,151.9,BP
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,165.9,154.9,7 Eleven
Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,165.9,154.9,
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,165.9,151.9,BP
Caltex Como,393 Canning Hwy,COMO,6152,165.9,159.9,Caltex
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,165.9,154.9,Ampol
Caltex Dayton,8 Repton St,DAYTON,6055,165.9,159.9,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,165.9,159.9,Caltex
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,165.9,153.9,EG Ampol
Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,165.9,152.9,
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,165.9,154.9,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,165.9,154.9,Ampol
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,165.9,159.9,Caltex
Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,165.9,154.9,
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,165.9,159.9,Caltex
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,165.9,154.9,Ampol
Caltex Gwelup,1 Wishart St,GWELUP,6018,165.9,159.9,Caltex
BP Halls Head,2 Guava Way,HALLS HEAD,6210,165.9,152.9,BP
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,165.9,159.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,165.9,159.9,Caltex
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,165.9,153.9,BP
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,165.9,154.9,Ampol
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,165.9,159.9,Caltex
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,165.9,159.9,Caltex
7-Eleven Kardinya,1 South St,KARDINYA,6163,165.9,154.9,7 Eleven
Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,165.9,159.9,Caltex
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,165.9,154.9,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,165.9,153.9,BP
Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,165.9,152.9,
Caltex Kiara,157 Morley Dr,KIARA,6054,165.9,159.9,Caltex
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,165.9,152.9,Ampol
Shell Reddy Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,165.9,154.9,
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,165.9,153.9,BP
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,165.9,159.9,Caltex
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,165.9,159.9,Caltex
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,165.9,154.9,Ampol
Shell Reddy Express Leeming,29/51 Farrington St,LEEMING,6149,165.9,152.9,
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,165.9,159.9,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,165.9,159.9,Caltex
Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,165.9,154.9,
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,165.9,159.9,Caltex
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,165.9,154.9,BP
Caltex Malaga,1896 Beach Rd,MALAGA,6090,165.9,159.9,Caltex
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,165.9,153.9,BP
Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,165.9,159.9,Caltex
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,165.9,153.9,EG Ampol
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,165.9,159.9,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,165.9,159.9,Caltex
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,165.9,154.9,Ampol
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,165.9,159.9,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,165.9,159.9,Caltex
7-Eleven Morley,162 Russell St,MORLEY,6062,165.9,154.9,7 Eleven
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,165.9,153.9,EG Ampol
Shell Reddy Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,165.9,154.9,
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,165.9,159.9,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,165.9,159.9,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,165.9,159.9,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,165.9,159.9,Caltex
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,165.9,151.9,BP
Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,165.9,159.9,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,165.9,159.9,Caltex
Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,165.9,152.9,
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,165.9,159.9,Caltex
Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,165.9,159.9,Caltex
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,165.9,154.9,Shell
Shell Reddy Express Perth,480 William St,PERTH,6000,165.9,154.9,
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,165.9,154.9,BP
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,165.9,155.9,Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,165.9,153.9,Ampol
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,165.9,152.9,BP
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,165.9,154.9,Caltex
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,165.9,153.9,Ampol
Shell Reddy Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,165.9,152.9,
BP Singleton,2514 Mandurah Rd,SINGLETON,6175,165.9,151.9,BP
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,165.9,153.9,EG Ampol
Shell Reddy Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,165.9,152.9,
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,165.9,151.9,BP
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,165.9,159.9,Caltex
Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,165.9,152.9,
Caltex Wangara,1 Brady St,WANGARA,6065,165.9,159.9,Caltex
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,165.9,154.9,Ampol
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,165.9,159.9,Caltex
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,165.9,159.9,Caltex
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,165.9,155.9,Ampol
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,165.9,159.9,Caltex
Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,165.9,159.9,Caltex
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,165.9,155.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,165.9,155.9,Ampol
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,165.9,151.9,BP
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,165.9,159.9,Caltex
S24 Yanchep,1 Ikara Lane,YANCHEP,6035,165.9,154.9,Caltex
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,165.9,154.9,Caltex
Caltex Yokine,398 Hector St,YOKINE,6060,165.9,159.9,Caltex
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,166.2,166.2,Vibe
Vibe Siesta Park,367 Caves Rd,KEALY,6280,166.2,166.2,Vibe
Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,166.3,165.3,BURK
United Rangeway Truck Stop,50 Rifle Range Rd,RANGEWAY,6530,166.5,166.5,United
BP Allway,35 Albany Hwy,ALBANY,6330,166.9,166.9,BP
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,166.9,152.9,Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,166.9,151.9,BP
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,166.9,151.9,Ampol
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,166.9,166.9,Liberty
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,166.9,153.9,BP
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,166.9,154.9,BP
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,166.9,151.9,BP
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,166.9,154.9,Ampol
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,166.9,153.9,Ampol
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,166.9,166.9,Metro
Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,166.9,163.9,Atlas
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,166.9,155.9,Ampol
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,166.9,151.9,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,166.9,154.9,BP
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,166.9,166.9,Liberty
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,167.3,167.3,Vibe
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,167.5,167.5,7 Eleven
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,167.5,167.5,Liberty
Vibe Waroona,89 South Western Hwy,WAROONA,6215,167.7,167.7,Vibe
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,167.8,167.8,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,167.8,166.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,167.8,166.8,Ampol
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,167.9,151.9,BP
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,167.9,167.9,Liberty
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,167.9,151.9,BP
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,167.9,155.9,Ampol
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,167.9,167.9,Ampol
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,167.9,167.9,EG Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,167.9,155.9,Ampol
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,167.9,153.9,BP
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,167.9,155.9,Ampol
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,167.9,155.9,Ampol
United Mount Barker Roadhouse Truck Stop,31763 Albany Hwy,MOUNT BARKER,6324,167.9,167.9,United
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,167.9,154.9,BP
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,167.9,153.9,Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,167.9,155.9,Ampol
BP Highgate,342 Beaufort St,PERTH,6000,167.9,153.9,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,167.9,152.9,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,167.9,151.9,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,167.9,151.9,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,167.9,152.9,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,167.9,153.9,BP
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,167.9,152.9,BP
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,167.9,153.9,BP
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,167.9,167.9,Puma
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,167.9,152.9,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,167.9,151.9,BP
Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,167.9,154.9,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,167.9,151.9,BP
Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,167.9,167.9,Coles Express
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,167.9,151.9,BP
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,168.7,158.7,Vibe
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,168.9,152.9,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,168.9,153.9,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,168.9,152.9,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,168.9,152.9,Ampol
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,168.9,155.9,Ampol
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,169.4,169.4,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,169.4,169.4,United
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,169.5,165.5,Liberty
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,169.5,169.5,Independent
Liberty McKail,557 Albany Hwy,MCKAIL,6330,169.5,165.5,Liberty
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,169.5,169.5,United
United Vasse Truck Stop,210 Northerly St,VASSE,6280,169.5,169.5,United
Vibe Harvey,46 South Western Hwy,HARVEY,6220,169.7,165.7,Vibe
Gull York Roadhouse,63 Avon Tce,YORK,6302,169.7,169.7,Gull
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,169.8,169.8,Independent
BP Balcatta,53 Erindale Rd,BALCATTA,6021,169.9,163.9,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,169.9,163.9,BP
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,169.9,169.9,7 Eleven
Liberty Cataby,10805 Brand Hwy,CATABY,6507,169.9,169.9,Liberty
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,169.9,163.9,BP
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,169.9,169.9,Liberty
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,169.9,169.9,EG Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,169.9,155.9,Ampol
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,169.9,163.9,BP
S24 Harvey,77 Uduc Rd,HARVEY,6220,169.9,165.9,Caltex
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,169.9,169.9,Caltex
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,169.9,163.9,BP
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,169.9,169.9,Puma
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,169.9,169.9,Caltex
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,169.9,163.9,BP
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,169.9,169.9,Independent
BP Mullaloo,101 Dampier Av,MULLALOO,6027,169.9,163.9,BP
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,169.9,164.9,Ampol
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,169.9,169.9,Ampol
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,169.9,169.9,Independent
Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,169.9,169.9,
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,169.9,152.9,Ampol
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,170.8,170.8,Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,170.9,150.9,Ampol
United Denmark,45 South Coast Hwy,DENMARK,6333,171.5,171.5,United
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,171.7,171.7,7 Eleven
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,171.7,171.7,Vibe
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,171.8,171.8,BP
BP Denmark,44A South Coast Hwy,DENMARK,6333,171.9,171.9,BP
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,171.9,154.9,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,171.9,155.9,Ampol
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,171.9,171.9,Pheonix
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,171.9,171.9,BP
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,171.9,171.9,Independent
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,172.0,172.0,Ampol
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,172.2,172.2,Better Choice
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,172.3,172.3,Vibe
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,172.5,169.7,Vibe
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,172.5,172.5,Liberty
Vibe Bunbury,42 Strickland St,BUNBURY,6230,172.7,169.7,Vibe
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,172.9,172.9,BP
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,172.9,172.9,WA Fuel
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,172.9,172.9,Ampol
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,172.9,172.9,United
Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,172.9,172.9,Caltex
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,172.9,152.9,Ampol
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,173.0,173.0,Independent
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,173.0,173.0,Independent
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,173.7,173.7,Vibe
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,173.7,173.7,Gull
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,173.8,173.8,Shell
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,173.9,171.9,Ampol
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,173.9,173.9,BP
Yarrumba Service Station,21 Jose St,MULLEWA,6630,173.9,173.9,Liberty
Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,173.9,173.9,Ampol
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,173.9,173.9,BP
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,173.9,173.9,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,173.9,173.9,BP
BP Busselton,26 Albert St,BUSSELTON,6280,174.9,174.9,BP
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,174.9,174.9,BP
Caltex Dalwallinu,4 Johnston St,DALWALLINU,6609,174.9,172.9,Caltex
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,174.9,174.9,BP
Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,174.9,174.9,Coles Express
Shell Reddy Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,174.9,174.9,
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,174.9,174.9,BP
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,174.9,174.9,Liberty
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,175.0,174.0,Independent
United Kellerberrin Truck Stop,150 Massingham St,KELLERBERRIN,6410,175.5,175.5,United
United Kojonup,138 Albany Hwy,KOJONUP,6395,175.5,175.5,United
Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,175.5,175.5,Ampol
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,175.9,169.9,BP
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,175.9,175.9,Liberty
Dunning's Karratha,Lot 1437 Warambie Road,KARRATHA,6714,175.9,175.9,Liberty
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,175.9,175.9,Shell
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,175.9,155.9,Ampol
Atlas Fuel Narrogin,44 Egerton St,NARROGIN,6312,175.9,175.9,Atlas
BP Northam OPT,78 Old York Rd,NORTHAM,6401,175.9,175.9,BP
Dunning's Northam,38 Peel Tce,NORTHAM,6401,175.9,162.9,Shell
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,175.9,175.9,Astron
BP Walpole,18 Nockolds St,WALPOLE,6398,175.9,175.9,BP
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,175.9,175.9,BP
Burk Williams,24 Albany Hwy,WILLIAMS,6391,175.9,171.9,BURK
7-Eleven Withers,1 Island Queen St,WITHERS,6230,175.9,175.9,7 Eleven
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,176.0,176.0,Liberty
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,176.0,176.0,Independent
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,176.2,176.2,Better Choice
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,176.9,176.9,Independent
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,176.9,175.9,Caltex
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,176.9,176.9,Shell
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,176.9,176.9,Shell
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,176.9,155.9,Ampol
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,177.0,177.0,Independent
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,177.0,177.0,BP
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,177.0,177.0,Ampol
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,177.7,177.7,Vibe
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,177.9,177.9,Independent
Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,177.9,177.9,Ampol
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,177.9,177.9,BP
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,177.9,177.9,Ampol
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,177.9,177.9,Caltex
Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,177.9,177.9,
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,177.9,177.9,Caltex
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,177.9,177.9,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,177.9,177.9,BP
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,177.9,177.9,BP
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,177.9,177.9,Puma
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,177.9,177.9,Ampol
Shell Reddy Express Esperance,25 Andrew St,ESPERANCE,6450,177.9,177.9,
BP Manjimup,96 Giblett St,MANJIMUP,6258,177.9,177.9,BP
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,177.9,177.9,EG Ampol
BP Moora Depot,153 Gardiner St,MOORA,6510,177.9,177.9,BP
BP Narrogin,37 Federal St,NARROGIN,6312,177.9,177.9,BP
Liberty Karratha,2 Cockatoo St,NICKOL,6714,177.9,173.9,Liberty
Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,177.9,177.9,
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,177.9,177.9,Ampol
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,178.2,178.2,BP
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,178.8,178.8,Ampol
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,178.9,177.9,Caltex
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,179.0,179.0,Independent
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,179.0,179.0,Ampol
United Manjimup,1 Rose St,MANJIMUP,6258,179.5,179.5,United
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,179.7,179.7,Vibe
